experiment_id,controller,seed,time_s,mainline_vph,ramp_vph,mean_speed_mps,upstream_speed_mps,bottleneck_flow_veh,bottleneck_occupancy,ramp_queue_veh,alinea_requested_rate_vph,alinea_applied_rate_vph,departed_veh,arrived_veh,teleports,metric_schema_version,estimator_id,window_step_observations,main_speed_vehicle_observations,upstream_speed_vehicle_observations,ramp_vehicle_mean_veh,ramp_vehicle_max_veh,ramp_halting_mean_veh,ramp_halting_max_veh,loaded_veh,pending_veh,in_network_veh,actual_departure_ratio,completion_ratio,tts_system_s,tts_pending_s,tts_in_network_s
main6000_ramp1200_none_seed0_51399fbd,none,0,570,6000,1200,27.494348386238357,27.025996730892853,14,0.05330570446077445,40,1200.0,1200.0,705,399,0,cr02-window-v1,traci-1s-step-complete-window,30,48,10,40.0,40,40.0,40,741,36,306,0.951417004048583,0.5384615384615384,137938.0,2976.0,134962.0
main6000_ramp1200_none_seed0_51399fbd,none,0,600,6000,1200,27.33491114149738,27.31887966864227,15,0.05245038252660758,40,1200.0,1200.0,737,431,0,cr02-window-v1,traci-1s-step-complete-window,30,54,12,39.4,40,39.43333333333333,40,779,42,306,0.9460847240051348,0.5532734274711169,148262.0,4150.0,144112.0
main6000_ramp1200_none_seed0_51399fbd,none,0,630,6000,1200,27.030924093262886,27.207255951690957,14,0.08010220902529758,39,1200.0,1200.0,788,461,0,cr02-window-v1,traci-1s-step-complete-window,30,56,10,39.0,39,39.0,39,841,53,327,0.9369797859690844,0.5481569560047562,159241.0,5605.0,153636.0
main6000_ramp1200_none_seed0_51399fbd,none,0,660,6000,1200,25.97480232908453,27.109944727505034,12,0.05786748758155227,40,1200.0,1200.0,832,489,0,cr02-window-v1,traci-1s-step-complete-window,30,61,10,39.53333333333333,40,39.5,40,901,69,343,0.9234184239733629,0.5427302996670367,171128.0,7384.0,163744.0
main6000_ramp1200_none_seed0_51399fbd,none,0,690,6000,1200,26.27728748516052,27.53974576085209,11,0.06719670895045435,40,1200.0,1200.0,859,522,0,cr02-window-v1,traci-1s-step-complete-window,30,56,11,40.0,40,40.0,40,961,102,337,0.8938605619146722,0.5431841831425598,183955.0,9992.0,173963.0
main6000_ramp1200_none_seed0_51399fbd,none,0,720,6000,1200,26.661574287947804,26.83227024588787,13,0.062119028822561026,40,1200.0,1200.0,885,558,0,cr02-window-v1,traci-1s-step-complete-window,30,58,12,40.0,40,40.0,40,1021,136,327,0.8667972575905974,0.5465230166503428,197490.0,13603.0,183887.0
main6000_ramp1200_none_seed0_51399fbd,none,0,750,6000,1200,26.504103404436616,26.17478752296097,14,0.0528042042959252,40,1200.0,1200.0,912,590,0,cr02-window-v1,traci-1s-step-complete-window,30,57,13,40.0,40,40.0,40,1081,169,322,0.8436632747456059,0.545790934320074,211813.0,18216.0,193597.0
main6000_ramp1200_none_seed0_51399fbd,none,0,780,6000,1200,26.681522487372856,26.29823495095216,16,0.07447475732367366,40,1200.0,1200.0,938,618,0,cr02-window-v1,traci-1s-step-complete-window,30,53,12,40.0,40,40.0,40,1141,203,320,0.8220858895705522,0.5416301489921121,227004.0,23832.0,203172.0
main6000_ramp1200_none_seed0_51399fbd,none,0,810,6000,1200,26.893563890080646,26.072664352210833,16,0.07002712678080722,40,1200.0,1200.0,964,650,0,cr02-window-v1,traci-1s-step-complete-window,30,50,11,40.0,40,40.0,40,1201,237,314,0.8026644462947544,0.5412156536219817,243157.0,30449.0,212708.0
main6000_ramp1200_none_seed0_51399fbd,none,0,840,6000,1200,27.33807656205011,25.90176287731918,13,0.06576302168468828,40,1200.0,1200.0,991,686,0,cr02-window-v1,traci-1s-step-complete-window,30,48,10,40.0,40,40.0,40,1261,270,305,0.7858842188739096,0.5440126883425852,260130.0,38065.0,222065.0
main6000_ramp1200_none_seed0_51399fbd,none,0,870,6000,1200,27.161192688767198,26.437498390090557,12,0.06644348143159959,40,1200.0,1200.0,1018,721,0,cr02-window-v1,traci-1s-step-complete-window,30,51,9,40.0,40,40.0,40,1321,303,297,0.7706283118849356,0.5457986373959122,277712.0,46679.0,231033.0
main6000_ramp1200_none_seed0_51399fbd,none,0,900,6000,1200,27.38696528717994,27.337115156745007,10,0.06251865502019124,40,1200.0,1200.0,1045,760,0,cr02-window-v1,traci-1s-step-complete-window,30,52,11,40.0,40,40.0,40,1381,336,285,0.7566980448950036,0.5503258508327299,296026.0,56289.0,239737.0
main6000_ramp1200_none_seed0_51399fbd,none,0,930,6000,1200,28.36184575147064,29.8221066906493,15,0.06504983076315132,40,1200.0,1200.0,1072,791,0,cr02-window-v1,traci-1s-step-complete-window,30,45,8,40.0,40,40.0,40,1441,369,281,0.7439278278972935,0.5489243580846634,315162.0,66894.0,248268.0
main6000_ramp1200_none_seed0_51399fbd,none,0,960,6000,1200,27.84763244912069,27.56517171788769,9,0.044641897016958865,40,1200.0,1200.0,1098,828,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,40.0,40,40.0,40,1501,403,270,0.7315123251165889,0.5516322451698867,334984.0,78499.0,256485.0
main6000_ramp1200_none_seed0_51399fbd,none,0,990,6000,1200,28.223856830589774,28.151476353835754,11,0.047590838885363,40,1200.0,1200.0,1126,855,0,cr02-window-v1,traci-1s-step-complete-window,30,49,10,40.0,40,40.0,40,1561,435,271,0.7213324791800129,0.5477258167841127,355707.0,91111.0,264596.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1020,6000,1200,27.864278813738448,27.283343149373465,14,0.04315148624543781,40,1200.0,1200.0,1152,882,0,cr02-window-v1,traci-1s-step-complete-window,30,46,8,40.0,40,40.0,40,1621,469,270,0.7106724244293646,0.5441085749537322,377331.0,104721.0,272610.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1050,6000,1200,28.15730895718563,28.399521327948346,12,0.04578259129325488,40,1200.0,1200.0,1178,907,0,cr02-window-v1,traci-1s-step-complete-window,30,42,8,40.0,40,40.0,40,1681,503,271,0.7007733491969066,0.5395597858417609,400054.0,119332.0,280722.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1080,6000,1200,28.003557913691246,27.46187362849171,8,0.03732643160864579,40,1200.0,1200.0,1204,938,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,40.0,40,40.0,40,1741,537,266,0.691556576680069,0.5387708213670305,423767.0,134946.0,288821.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1110,6000,1200,28.140758034935573,28.319178726565603,13,0.0603499154989701,40,1200.0,1200.0,1231,960,0,cr02-window-v1,traci-1s-step-complete-window,30,45,10,39.9,40,39.733333333333334,40,1801,570,271,0.6835091615769017,0.5330372015546918,448490.0,151564.0,296926.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1140,6000,1200,28.005513737089544,28.204344602669618,12,0.029306142305229817,39,1200.0,1200.0,1258,989,0,cr02-window-v1,traci-1s-step-complete-window,30,48,9,38.333333333333336,39,37.833333333333336,38,1861,603,269,0.6759806555615261,0.5314347125201505,474098.0,169177.0,304921.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1170,6000,1200,27.554611660746843,27.155296568599102,10,0.04633349192161707,39,1200.0,1200.0,1286,1018,0,cr02-window-v1,traci-1s-step-complete-window,30,47,8,38.233333333333334,39,38.2,39,1921,635,268,0.6694429984383133,0.5299323269130661,500767.0,187776.0,312991.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1200,6000,1200,28.017724392649274,28.439528607285933,11,0.06702309250930133,40,1200.0,1200.0,1313,1049,0,cr02-window-v1,traci-1s-step-complete-window,30,45,10,39.56666666666667,40,39.53333333333333,40,1981,668,264,0.662796567390207,0.5295305401312469,528257.0,207336.0,320921.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1230,6000,1200,27.507894733440313,27.871804436042982,11,0.05620283750089736,40,1200.0,1200.0,1340,1074,0,cr02-window-v1,traci-1s-step-complete-window,30,46,7,40.0,40,40.0,40,2041,701,266,0.6565409113179814,0.5262126408623224,556802.0,227885.0,328917.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1260,6000,1200,27.990513638152233,26.554796633770856,5,0.03098973588804862,40,1200.0,1200.0,1367,1098,0,cr02-window-v1,traci-1s-step-complete-window,30,45,11,40.0,40,40.0,40,2101,734,269,0.6506425511661114,0.5226082817705854,586400.0,249433.0,336967.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1290,6000,1200,27.89249318228977,27.11733628794495,14,0.05682748274462028,40,1200.0,1200.0,1394,1124,0,cr02-window-v1,traci-1s-step-complete-window,30,48,8,40.0,40,40.0,40,2161,767,270,0.6450717260527533,0.5201295696436835,617001.0,271977.0,345024.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1320,6000,1200,28.355758944324744,27.7592251376373,11,0.069669163567202,40,1200.0,1200.0,1421,1146,0,cr02-window-v1,traci-1s-step-complete-window,30,52,11,40.0,40,40.0,40,2221,800,275,0.639801891040072,0.5159837910850968,648650.0,295524.0,353126.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1350,6000,1200,28.796780472895005,29.658999338898077,11,0.06339450308666225,40,1200.0,1200.0,1447,1174,0,cr02-window-v1,traci-1s-step-complete-window,30,45,10,39.766666666666666,40,39.8,40,2281,834,273,0.6343708899605436,0.5146865409907935,681419.0,320067.0,361352.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1380,6000,1200,28.464684212389468,29.351220316550684,10,0.04607788061813759,39,1200.0,1200.0,1474,1200,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,39.0,39,39.0,39,2341,867,274,0.6296454506621102,0.5126014523707817,715152.0,345615.0,369537.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1410,6000,1200,28.7294319457707,29.458346966871986,12,0.04998124547480529,40,1200.0,1200.0,1502,1236,0,cr02-window-v1,traci-1s-step-complete-window,30,48,9,39.166666666666664,40,39.13333333333333,40,2401,899,266,0.6255726780508122,0.5147855060391504,749755.0,372154.0,377601.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1440,6000,1200,29.09349663118428,30.31179475662734,9,0.05019462125579442,40,1200.0,1200.0,1528,1260,0,cr02-window-v1,traci-1s-step-complete-window,30,45,9,40.0,40,40.0,40,2461,933,268,0.6208858187728565,0.5119869971556278,785249.0,399671.0,385578.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1470,6000,1200,28.37492308416301,28.135948815133823,11,0.05011596644281629,40,1200.0,1200.0,1555,1293,0,cr02-window-v1,traci-1s-step-complete-window,30,47,7,40.0,40,40.0,40,2521,966,262,0.6168187227290758,0.5128917096390321,821662.0,428183.0,393479.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1500,6000,1200,27.998072833314694,27.955438080047315,7,0.04049905432602827,40,1200.0,1200.0,1581,1322,0,cr02-window-v1,traci-1s-step-complete-window,30,45,11,40.0,40,40.0,40,2581,1000,259,0.6125532739248354,0.5122045718713677,858982.0,457698.0,401284.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1530,6000,1200,28.614154931469386,28.467438181444532,14,0.059855384198037126,40,1200.0,1200.0,1608,1341,0,cr02-window-v1,traci-1s-step-complete-window,30,45,10,39.9,40,39.733333333333334,40,2641,1033,267,0.6088602801968951,0.5077622112836047,897415.0,488214.0,409201.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1560,6000,1200,28.09769013156586,28.559856746319817,11,0.05836267465767075,39,1200.0,1200.0,1635,1367,0,cr02-window-v1,traci-1s-step-complete-window,30,47,8,38.333333333333336,39,37.833333333333336,38,2701,1066,268,0.6053313587560163,0.506108848574602,936953.0,519728.0,417225.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1590,6000,1200,27.73038289001223,26.881111484221833,10,0.03822003507149627,39,1200.0,1200.0,1663,1394,0,cr02-window-v1,traci-1s-step-complete-window,30,50,12,38.233333333333334,39,38.2,39,2761,1098,269,0.6023180007243752,0.504889532777979,977514.0,552236.0,425278.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1620,6000,1200,27.780968537991345,27.752006095133577,11,0.05217571296814943,40,1200.0,1200.0,1690,1424,0,cr02-window-v1,traci-1s-step-complete-window,30,46,9,39.56666666666667,40,39.53333333333333,40,2821,1131,266,0.5990783410138248,0.5047855370436015,1018981.0,585697.0,433284.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1650,6000,1200,28.325115641315413,29.047079953676487,8,0.046484177033562446,40,1200.0,1200.0,1717,1449,0,cr02-window-v1,traci-1s-step-complete-window,30,49,9,40.0,40,40.0,40,2881,1164,268,0.5959736202707393,0.5029503644567859,1061392.0,620146.0,441246.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1680,6000,1200,28.514899612202363,28.021359404583677,13,0.08720292485524321,40,1200.0,1200.0,1744,1476,0,cr02-window-v1,traci-1s-step-complete-window,30,46,10,39.5,40,39.53333333333333,40,2941,1197,268,0.5929955797347841,0.5018701122067324,1104946.0,655590.0,449356.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1710,6000,1200,28.931174926357613,28.196989797629318,12,0.054286602236879845,39,1200.0,1200.0,1770,1499,0,cr02-window-v1,traci-1s-step-complete-window,30,45,8,39.0,39,39.0,39,3001,1231,271,0.5898033988670444,0.4995001666111296,1149496.0,692029.0,457467.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1740,6000,1200,28.782963539453245,28.397383658864108,10,0.0425724275055245,40,1200.0,1200.0,1798,1530,0,cr02-window-v1,traci-1s-step-complete-window,30,49,10,39.43333333333333,40,39.4,40,3061,1263,268,0.5873897419144071,0.4998366546880105,1194979.0,729451.0,465528.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1770,6000,1200,28.97488232452126,28.445260584595868,10,0.04985048865072864,40,1200.0,1200.0,1824,1561,0,cr02-window-v1,traci-1s-step-complete-window,30,44,11,40.0,40,40.0,40,3121,1297,263,0.5844280679269465,0.5001602050624799,1241424.0,767855.0,473569.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1800,6000,1200,29.089576847213998,29.938953822780213,15,0.07015230809667325,40,1200.0,1200.0,1851,1584,0,cr02-window-v1,traci-1s-step-complete-window,30,50,9,40.0,40,40.0,40,3181,1330,267,0.5818924866394216,0.49795661741590697,1288793.0,807262.0,481531.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1830,6000,1200,28.987046015202473,28.768987459585468,11,0.05329164361980172,40,1200.0,1200.0,1878,1607,0,cr02-window-v1,traci-1s-step-complete-window,30,47,10,40.0,40,40.0,40,3241,1363,271,0.5794507867941994,0.49583461894477016,1337260.0,847668.0,489592.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1860,6000,1200,28.84769951823974,29.509944985738684,11,0.05270986978847911,40,1200.0,1200.0,1905,1643,0,cr02-window-v1,traci-1s-step-complete-window,30,51,10,40.0,40,40.0,40,3301,1396,262,0.5770978491366253,0.49772796122387153,1386659.0,889075.0,497584.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1890,6000,1200,28.249001083864894,28.41683025163088,9,0.045272450716212616,40,1200.0,1200.0,1932,1670,0,cr02-window-v1,traci-1s-step-complete-window,30,48,11,40.0,40,40.0,40,3361,1429,262,0.5748289199642963,0.49687592978280276,1436918.0,931489.0,505429.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1920,6000,1200,28.366573288557582,27.795776792577982,15,0.05808039076138508,40,1200.0,1200.0,1959,1697,0,cr02-window-v1,traci-1s-step-complete-window,30,47,12,40.0,40,40.0,40,3421,1462,262,0.5726395790704473,0.49605378544285295,1488140.0,974899.0,513241.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1950,6000,1200,28.304682794663567,27.87330793552523,14,0.06104290076580886,40,1200.0,1200.0,1986,1719,0,cr02-window-v1,traci-1s-step-complete-window,30,48,8,40.0,40,40.0,40,3481,1495,267,0.5705257110025854,0.49382361390405055,1540450.0,1019305.0,521145.0
main6000_ramp1200_none_seed0_51399fbd,none,0,1980,6000,1200,28.31320136992515,27.558023836816126,5,0.029131111178344327,40,1200.0,1200.0,2012,1746,0,cr02-window-v1,traci-1s-step-complete-window,30,41,9,40.0,40,40.0,40,3541,1529,266,0.5682010731431799,0.4930810505506919,1593826.0,1064707.0,529119.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2010,6000,1200,28.321171347044707,28.514434937441926,12,0.051376135700161286,40,1200.0,1200.0,2038,1775,0,cr02-window-v1,traci-1s-step-complete-window,30,48,10,39.96666666666667,40,40.0,40,3601,1563,263,0.5659539016939739,0.49291863371285755,1648190.0,1111108.0,537082.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2040,6000,1200,28.388121514658398,28.245497579679842,11,0.057476687799256375,39,1200.0,1200.0,2064,1795,0,cr02-window-v1,traci-1s-step-complete-window,30,47,9,39.0,39,39.0,39,3661,1597,269,0.5637803878721661,0.4903031958481289,1703579.0,1158513.0,545066.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2070,6000,1200,28.0703037783944,28.21066561420387,12,0.058365679405483206,39,1200.0,1200.0,2091,1824,0,cr02-window-v1,traci-1s-step-complete-window,30,47,8,39.0,39,39.0,39,3721,1630,267,0.5619457135178716,0.4901908089223327,1760100.0,1206927.0,553173.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2100,6000,1200,28.477019896033642,26.88187930876658,5,0.02908720965427468,40,1200.0,1200.0,2119,1854,0,cr02-window-v1,traci-1s-step-complete-window,30,48,10,39.96666666666667,40,39.93333333333333,40,3781,1662,265,0.5604337476857975,0.4903464691880455,1817479.0,1256312.0,561167.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2130,6000,1200,28.202249856979126,28.17545228351233,15,0.054999064805663994,40,1200.0,1200.0,2146,1879,0,cr02-window-v1,traci-1s-step-complete-window,30,49,11,40.0,40,40.0,40,3841,1695,267,0.5587086696172872,0.4891955219994793,1875847.0,1306699.0,569148.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2160,6000,1200,28.56666472253986,29.101233864450005,13,0.07054452957731883,40,1200.0,1200.0,2173,1903,0,cr02-window-v1,traci-1s-step-complete-window,30,49,10,40.0,40,40.0,40,3901,1728,270,0.5570366572673674,0.4878236349653935,1935245.0,1358097.0,577148.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2190,6000,1200,28.623343282159595,28.850159652057886,6,0.03412267603149909,40,1200.0,1200.0,2198,1928,0,cr02-window-v1,traci-1s-step-complete-window,30,50,9,40.0,40,40.0,40,3961,1763,270,0.5549103761676344,0.48674577126988133,1995832.0,1410496.0,585336.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2220,6000,1200,28.544852683081707,28.940420543631,12,0.052064105209395466,40,1200.0,1200.0,2225,1962,0,cr02-window-v1,traci-1s-step-complete-window,30,46,10,40.0,40,40.0,40,4021,1796,263,0.5533449390698831,0.48793832380004976,2057245.0,1463901.0,593344.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2250,6000,1200,28.23554399491092,28.251068774906738,8,0.04630267259884325,40,1200.0,1200.0,2251,1988,0,cr02-window-v1,traci-1s-step-complete-window,30,42,8,40.0,40,40.0,40,4081,1830,263,0.5515804949767213,0.48713550600343053,2119544.0,1518305.0,601239.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2280,6000,1200,28.161531654143847,29.01683539958381,14,0.05778244598723177,40,1200.0,1200.0,2278,2015,0,cr02-window-v1,traci-1s-step-complete-window,30,48,10,40.0,40,40.0,40,4141,1863,263,0.5501086694035258,0.48659744023182805,2182909.0,1573712.0,609197.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2310,6000,1200,27.916176408658956,29.281619565733276,12,0.043139091262901275,40,1200.0,1200.0,2306,2042,0,cr02-window-v1,traci-1s-step-complete-window,30,50,9,40.0,40,40.0,40,4201,1895,264,0.5489169245417758,0.48607474410854556,2247197.0,1630117.0,617080.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2340,6000,1200,27.84921180665096,26.274695325293756,9,0.035828384826527324,40,1200.0,1200.0,2332,2068,0,cr02-window-v1,traci-1s-step-complete-window,30,45,8,40.0,40,40.0,40,4261,1929,264,0.5472893686927951,0.48533208167096925,2312534.0,1687520.0,625014.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2370,6000,1200,27.598663556828956,26.65769202651712,10,0.04096526108443565,40,1200.0,1200.0,2358,2096,0,cr02-window-v1,traci-1s-step-complete-window,30,44,11,40.0,40,40.0,40,4321,1963,262,0.5457070122656792,0.48507289979171486,2378838.0,1745926.0,632912.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2400,6000,1200,27.642957644459827,27.143428770134076,12,0.06467872396988242,40,1200.0,1200.0,2385,2117,0,cr02-window-v1,traci-1s-step-complete-window,30,48,12,39.233333333333334,40,39.266666666666666,40,4381,1996,268,0.5443962565624286,0.4832230084455604,2446194.0,1805328.0,640866.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2430,6000,1200,27.545854743891873,28.448901489362264,11,0.06765315102440278,39,1200.0,1200.0,2412,2136,0,cr02-window-v1,traci-1s-step-complete-window,30,46,7,39.0,39,39.0,39,4423,2011,276,0.545331223151707,0.482930137915442,2514521.0,1865470.0,649051.0
main6000_ramp1200_none_seed0_51399fbd,none,0,2460,6000,1200,27.93484102100173,27.347145156947214,9,0.04242762410229564,40,1200.0,1200.0,2439,2168,0,cr02-window-v1,traci-1s-step-complete-window,30,48,11,39.7,40,39.666666666666664,40,4465,2026,271,0.5462486002239642,0.4855543113101904,2583313.0,1926048.0,657265.0
